2.810236755343538118e-01	6.345703677421399291e-02	5.998452361984465409e-01	4.323796189757722619e-02
5.687787343526273798e-02	1.671088387845011125e-01	6.328697571034389568e-01	2.781764312702372788e-02
2.768739939938169581e-02	2.670877819587514912e-01	5.407114071851921722e-01	4.064415823301736896e-02
1.920710577875965885e-01	1.838777150708548191e-02	7.138604952833979000e-01	2.832333953880095123e-02
9.869249216810360714e-02	1.163718329143951236e-01	6.805587524647416231e-01	3.046939087428057746e-02
3.909811215944092311e-02	1.287011008682069635e-01	5.294899127603018840e-01	1.929052353596838465e-02
3.377691369841329116e-01	7.005051064664769012e-02	5.198128922459147594e-01	4.644920585200518204e-02
9.842159551721962885e-02	1.550428784093529355e-01	6.902559832107761917e-01	3.609228432386346608e-02
1.965727088390301081e-02	1.688622526022266479e-01	6.705070121277922901e-01	2.564879416966237002e-02
6.708630819934024991e-02	2.014770264941916356e-01	5.071494533273668281e-01	2.698018825035308765e-02
3.640417827913362547e-01	6.333843840162556305e-02	5.041361854936541320e-01	5.658288884274853547e-02
2.796846833611604799e-01	1.489431195914125983e-02	6.438734741539652306e-01	3.128945413742934001e-02
2.060178766754824364e-01	1.081432897516632075e-01	5.432860607881874193e-01	4.638079457421717677e-02
6.377393746030934896e-02	1.755977468334997127e-01	6.653085840876106216e-01	2.846088998156537375e-02
1.360550746256045107e-01	1.815332148958410663e-01	5.759007693169803099e-01	3.682533461677461872e-02
1.196776169529438771e-01	9.327622157904935651e-02	5.228225511050704766e-01	2.233071997059909997e-02
2.621475121653340512e-01	2.904858122625342265e-02	5.986440605752482158e-01	4.235894181176114159e-02
6.916450349087777116e-02	3.435520243476948288e-01	5.223930809294934363e-01	5.858506815679809243e-02
6.120047794786043216e-02	2.281976059205730323e-01	5.179046141445174944e-01	3.155913491339190635e-02
9.707702497023706911e-02	1.848596810268672286e-01	5.029259495247047074e-01	3.734843783266683648e-02
4.633801835985906781e-02	1.098946493157015869e-01	7.616382291778955871e-01	1.894655275174916831e-02
6.419419173778784238e-02	2.110856894756257818e-01	6.715144121999374605e-01	3.892275015105983726e-02
3.657413159403674063e-01	3.655357100844291995e-02	5.442762098462995413e-01	4.964657043995013286e-02
1.113050313712319328e-01	9.854731876572264682e-03	6.814933459821534978e-01	1.226699464543379303e-02
2.147813834871042937e-01	1.799927403446832663e-01	5.013439896329223711e-01	5.337051672708459371e-02
2.954258958633990684e-01	8.114392920520074881e-02	5.261215484030622447e-01	4.940951503877732964e-02
6.015650797536820082e-02	2.044629569486954290e-01	6.253558581227607327e-01	2.927711088818707452e-02
1.755466884778774661e-01	1.506763694565810274e-01	5.720207652937231435e-01	3.501026422690090012e-02
1.882702238124699390e-01	5.074502869791830406e-03	5.808882963089299079e-01	2.218902395194921606e-02
1.173105511455863059e-01	1.446103277621505478e-01	6.462037721831875858e-01	3.526392811383571857e-02
1.084628490571521997e-01	1.071468101605561607e-01	6.974155251394806854e-01	3.082892052253505266e-02
7.593386888113318189e-02	1.179607092354062470e-02	7.407510506519930926e-01	1.090790671266339551e-02
1.000994073690116837e-01	2.205091366625359095e-01	6.210031775732739456e-01	4.197942376208663173e-02
1.810730385898229322e-02	1.001591365621070651e-01	6.010967745812187957e-01	1.724307191815999118e-02
3.180519068108200731e-02	2.368502982857766392e-01	5.803561312552900642e-01	3.207867717140311381e-02
7.878133064856263079e-02	2.131025558929864339e-01	6.593600512677154635e-01	4.368304642888476419e-02
1.257026236977714095e-01	1.367102558582892202e-01	5.814498946742741037e-01	2.789410068521391839e-02
1.664021351996235465e-01	1.349783344085964121e-01	6.435832743388083532e-01	4.429463584751569538e-02
3.742223109466280562e-02	1.706444491078857872e-01	5.559793110650382841e-01	2.372940881924645584e-02
9.908012078486938545e-02	1.524716825726890601e-01	5.802796051649455888e-01	2.928090079185596828e-02
4.269238248865048213e-02	2.635131824283050150e-01	5.849843021774553398e-01	3.595771107825285196e-02
7.287591869175569226e-02	9.032518474084594295e-02	6.540164957813535684e-01	1.830266059281271396e-02
1.570366025512329733e-01	5.261797620592645330e-05	7.425934026896773288e-01	2.045978669123538207e-02
1.665740630861214377e-01	4.945545016771846214e-02	6.901768564614192414e-01	2.860353109079005751e-02
1.882729817556831886e-01	1.154146040733010636e-01	5.823802458068829679e-01	4.246091118297634637e-02
2.472303614816986350e-01	6.424362701065566839e-02	5.938661058436645046e-01	4.079691186476341880e-02
1.268642814618632375e-01	1.064941032333915905e-01	6.476969684341653544e-01	2.769574730915069782e-02
7.171328830579304370e-02	2.244141611530736657e-01	6.589560834064939199e-01	3.075113318130351381e-02
2.366275569870479600e-02	8.931477632451956250e-02	7.159365089338037835e-01	1.578750063052480890e-02
1.709359442150175656e-01	1.500178538168435161e-01	6.292128802457301884e-01	3.388319308324683199e-02
1.160371444594840984e-01	2.735689713932822897e-01	5.132372189086416014e-01	3.952814917400082617e-02
1.858790599899936558e-01	1.257174003280969732e-01	6.174776851437561165e-01	4.168512920506206587e-02
1.370194069883745591e-02	3.596340957581909414e-01	5.692149859450797988e-01	5.481176415217570153e-02
1.713119280026756952e-01	4.662771840823753955e-03	7.251253054370264683e-01	1.943921989577990228e-02
1.109239025889974251e-02	5.219541267027727471e-02	8.402979430339418965e-01	9.307164748523999442e-03
8.172252940919866315e-02	2.664900030121608587e-01	5.347301127855977887e-01	4.583134966213053829e-02
3.816245629976846576e-01	3.520808995835178479e-03	5.423612403423144768e-01	5.288975636577553097e-02
3.112215267741337277e-01	5.935610602329277619e-02	5.211244056832798899e-01	4.628238435720066768e-02
2.614601798829874202e-02	2.067804242037309947e-01	5.096374810194697069e-01	3.280443720684278475e-02
3.163805872155280863e-01	5.799088139510910622e-02	5.089154327462450667e-01	5.194906589969583433e-02
2.365668868087622556e-02	1.201284571624262609e-01	6.336236082403137182e-01	1.454369359000895479e-02
3.047608067904356011e-01	2.551442713315921207e-02	5.189867220530911540e-01	3.431858705610169036e-02
2.082237644574025381e-02	1.899617589477921031e-01	5.617835860905149303e-01	2.745651628859036020e-02
1.481636067105487342e-01	2.065946103903560926e-01	5.398683174897545012e-01	5.170865177087702325e-02
1.542917006666932878e-02	3.471298534469065000e-01	5.122923078606759217e-01	3.667839397002914392e-02
1.279231333278545435e-01	2.302053097618813604e-01	5.073910456725989615e-01	4.507222462964421972e-02
5.395163962793603218e-03	8.862068791654331701e-02	8.045883589652141898e-01	1.299270414517139649e-02
6.762294323967243947e-02	1.241093567747344473e-01	5.359798897928874650e-01	1.922792350324353805e-02
1.705119736592487500e-01	1.907341161736698654e-01	5.339986500481509468e-01	4.771663247731972035e-02
3.048021489835680553e-01	2.745503580619601536e-02	5.733052045876246838e-01	3.375128963888929245e-02
8.333581620990782035e-02	1.010951487636240209e-01	7.452369634397930653e-01	2.338271293858185107e-02
8.485312459080851522e-02	1.875478897313039850e-01	5.324217076785667802e-01	3.418137081082617268e-02
8.571656061619847833e-02	1.302914136201118733e-01	5.080754034536542063e-01	2.189806857543319385e-02
2.728099388280336157e-03	1.269595720229865776e-01	7.310615001425142534e-01	1.551255122778349982e-02
7.991772023236309863e-02	4.529271399526524355e-02	5.438461589221292858e-01	1.738935392809681790e-02
4.047522653373714085e-03	5.543764940895290483e-02	7.084194589016385990e-01	6.486632924386892540e-03
1.228982573267989320e-01	2.948561898355336330e-01	5.097009959682594626e-01	4.917842286880524938e-02
1.829398486885047692e-01	8.752311142236868235e-02	5.059592542223354528e-01	3.573866890416232955e-02
2.290679367840230407e-01	6.069469330159493747e-02	6.425115919208981285e-01	3.263382443256168663e-02
1.917132933763383562e-01	1.079083384578194416e-01	5.005590896538431034e-01	3.380803570979273864e-02
7.395585082306110891e-02	2.361669089449248693e-01	5.237690477775676090e-01	3.532927593977674974e-02
2.419131643568106504e-03	1.821394420705089168e-01	6.493059539976755445e-01	2.606747726557101519e-02
9.966031286216980867e-02	5.728426776418393818e-02	5.428585827836006628e-01	2.022093914678080306e-02
1.226910847145230576e-01	1.397750901911014587e-01	5.318828312140754244e-01	3.657641511547826685e-02
1.014933609922801239e-01	2.103380911751695503e-01	6.055175718158113396e-01	3.966101378592157278e-02
1.114924413790617796e-01	1.080879758128664436e-01	7.088151730522511684e-01	3.235079015372432920e-02
1.808540966453443533e-01	5.740041647471938457e-02	6.551567969834579674e-01	2.636265858774655690e-02
1.617126185271100525e-02	1.383528216501436203e-01	6.587681772131707136e-01	1.635081874505217581e-02
2.458918696086852540e-01	2.085749516228707634e-02	6.663550786540106685e-01	3.053939911946279562e-02
2.647073634028607181e-02	3.070212250658379549e-01	5.215224467980738021e-01	3.954125278310116620e-02
3.022549157937317599e-01	8.046942613006802247e-02	5.376395227599251037e-01	4.596078211125698143e-02
2.009436273982438959e-01	1.336037836530383771e-01	5.776725731046585821e-01	4.260397950302030612e-02
2.642656657005331144e-01	1.254520419446367718e-01	5.061164776317630398e-01	3.898178661304230186e-02
1.285302185431188571e-01	6.875253532042013838e-02	6.762514390879166282e-01	2.867059361474921797e-02
1.198846322590296776e-01	2.813399468534513170e-01	5.468928282132585750e-01	5.129808878621999746e-02
1.252744427406666805e-01	6.415568020999673493e-02	6.586848581104209899e-01	2.083837810912869681e-02
1.066742178843838040e-03	3.187339667949695698e-01	5.698280039498867522e-01	3.605177750301535866e-02
1.770682825738478794e-02	2.502273702570576575e-01	6.666241442929041749e-01	3.868818806595808457e-02
9.178714085954131630e-02	2.034320874873922769e-01	6.145489329616067309e-01	3.472751552742214809e-02
7.817850514657875838e-02	2.014974735996601929e-01	5.055802804273160644e-01	3.219581353278044844e-02
5.183679759150705557e-02	1.031525118782297135e-01	8.146590225251229000e-01	1.823247340345068856e-02
4.288216841865999385e-02	2.293917770430961012e-01	5.407209131032429950e-01	3.745512311148357920e-02
4.585340762223322209e-02	2.771604769228451781e-01	5.660593649744884992e-01	3.456962568313237671e-02
7.391166661156511886e-02	8.323084110813805392e-02	8.131343119158349619e-01	2.176916514310744954e-02
9.507383725588613999e-02	2.397160310993817767e-02	7.357591876621484284e-01	1.419689996303219459e-02
9.647307260650495042e-02	1.050938784577171159e-01	5.515025319014145166e-01	3.018323638691700062e-02
2.103387035509507452e-01	4.515962947066032296e-02	6.887458540357630499e-01	2.616502840101309069e-02
5.396106908430597926e-02	1.679730142551122407e-01	6.711555406663695100e-01	3.204745455947877186e-02
1.781584541687697421e-02	9.194350518770122438e-02	5.730249326021193967e-01	1.573429415589311375e-02
9.186593935256459620e-02	1.415505612597145468e-02	7.728019826047792806e-01	1.201916657822876822e-02
2.003738788472447796e-01	1.442651016679094012e-01	5.053704926178035350e-01	3.524669448688599882e-02
9.536452145256812951e-02	1.565223195282343660e-01	6.082161594075786715e-01	3.067316427430621939e-02
9.751880847120419915e-02	2.771417350640498212e-01	5.616021367038885881e-01	5.124739014434687157e-02
3.368672165506684246e-01	7.872942809287275523e-02	5.042113574604981663e-01	4.863624383937759088e-02
9.907450489551294925e-02	1.892168664845650383e-01	6.514285826461723161e-01	4.029788070952300405e-02
3.612536786879061435e-01	3.054648917716440426e-02	5.436850887433144486e-01	4.685993631688589733e-02
8.034768572128014874e-02	3.114958939858706310e-01	5.632061984703687907e-01	4.086812473244882948e-02
1.318605608938988594e-01	2.054502512595688390e-01	5.894503574380371980e-01	3.652749451692838267e-02
1.748680536319981993e-01	8.491196721673910375e-02	6.578455449818267908e-01	3.261970633843203071e-02
9.162483271183408107e-02	2.773412102088778086e-01	5.618851480256251696e-01	4.502003593500036871e-02
2.269632884203878209e-01	1.062350527029570779e-01	6.236174324878418496e-01	3.542994812273259075e-02
1.897558746161012166e-01	5.806547085410729281e-02	6.754435345462936890e-01	2.966755915919205844e-02
9.162114636968787806e-02	2.508056946992305303e-01	5.415194601062054414e-01	4.308989121743500572e-02
2.152797908972596819e-01	1.099170419587026659e-01	5.262892904646692127e-01	3.917607361526542764e-02
1.855460386990495092e-01	4.711151951265146742e-02	5.801371662011869379e-01	3.344796403832062115e-02
1.034309400333048856e-01	8.535874552175404251e-02	5.215322908220739739e-01	2.633867205788120724e-02
1.582014182553702630e-01	1.077948995418128719e-01	5.855787666585029472e-01	2.726267156366857236e-02
1.323101882608147539e-01	9.647289587924168242e-02	7.338267777441696005e-01	2.809889476142812814e-02
1.289779347383753771e-01	7.454337995989046561e-04	6.747884347894435031e-01	1.584308195974226674e-02
3.710065246446656584e-01	3.411001934561475046e-02	5.086989997414436138e-01	5.463222148908075670e-02
9.240921666942070178e-02	1.982281031035233454e-01	6.677913655883274124e-01	2.957767274978817529e-02
1.655377341632386923e-01	6.340304211410807689e-02	5.727220518732621946e-01	3.393232165219850494e-02
7.805569858692540386e-02	7.486722471500106835e-02	6.689517221505737465e-01	2.286265723606950573e-02
2.250260272722726107e-01	6.642639649472903418e-02	5.652551296540182513e-01	3.386785531463887278e-02
2.207667632350962528e-01	8.192402145190902374e-03	5.850448606434363041e-01	2.940067246207411777e-02
2.542736099071933875e-01	3.940911653905454504e-02	6.092124550769301150e-01	3.461900581802035415e-02
1.731533267160842993e-01	2.020005490501568524e-01	5.551346931560595666e-01	4.298575202553434060e-02
9.588783958422764098e-02	1.637758899547581137e-02	8.566445460903501230e-01	1.533304400810975299e-02
7.268343479560068765e-02	6.520324765404306167e-02	8.078916216648120985e-01	1.793873573391935317e-02
1.754056191763807560e-01	9.436014057046371306e-02	5.413786656980933421e-01	2.965320128446247150e-02
1.897219280192410373e-01	1.503425368107447202e-01	5.499038120790340489e-01	3.843961732554768140e-02
2.342616762386757756e-01	1.201897175859956146e-02	5.487683656521815667e-01	2.605207928911479343e-02
1.403627619728752274e-01	1.507358190402162679e-01	5.425824546837254569e-01	3.405288105700254864e-02
1.724659178820167060e-01	3.219295638750108157e-02	7.117396100455172236e-01	2.524886980218454813e-02
4.888941386427536617e-02	1.045154357204642892e-01	5.938579066350311297e-01	1.794989385804046655e-02
1.748982458710246490e-03	2.041963509836073332e-01	5.994145731203044392e-01	2.645564939761690937e-02
1.104163081275744140e-02	3.068353644106230904e-01	5.302254569296231956e-01	4.407862086332858809e-02
1.798372229210417617e-01	1.974192036261680494e-01	5.198766444660319896e-01	5.149136283407118597e-02
1.818887311775965188e-01	1.049350930689184613e-01	5.033284284538738218e-01	3.079329549624765239e-02
1.497215078935462129e-01	1.557173483369702627e-01	5.324151780749398766e-01	4.209351634838853773e-02
1.986762083452595640e-01	3.935323408410407175e-03	5.750530676892903204e-01	2.606438402175714764e-02
1.361176290573747893e-01	2.395593854668133238e-01	5.480415970384222568e-01	3.772344392320170492e-02
9.592472201513346786e-02	2.250962425866480654e-01	6.242101179869443683e-01	4.680922793242692226e-02
1.358983460886730166e-01	1.742913565406978282e-02	7.685741057773741725e-01	1.807410051095637016e-02
2.740964985884688510e-01	1.299924212295956449e-01	5.314660358044166477e-01	5.173788005746005059e-02
2.915619674842281350e-01	2.329152158985214882e-02	5.300087065378888962e-01	4.407268171624922903e-02
1.553589748637421719e-01	5.916287235984984960e-02	6.171534358110739582e-01	2.329117360169252748e-02
7.633162162180950894e-02	3.072614371162535329e-01	5.385411070733536754e-01	4.443800401429676139e-02
3.768946799417671745e-02	1.533413684275209965e-01	7.796602593835778583e-01	2.181275935708226754e-02
5.956493830847819915e-02	8.161341458920701175e-02	7.105489541185024960e-01	1.955729911938397514e-02
1.483638178663793106e-02	2.024484084901411185e-01	6.503769696572634373e-01	3.089101372841274173e-02
1.356719590366014527e-01	2.062634498403573824e-01	5.000746701372077441e-01	4.629138306248603563e-02
1.312795464119960176e-01	2.125636376404659300e-01	5.833693932753357680e-01	3.604243847948340740e-02
1.513936242558283629e-01	1.459222555740772309e-01	6.261188513613370477e-01	4.450335682957662353e-02
1.804304912301811781e-01	2.801838886928997852e-02	5.775614809058113863e-01	2.763686311381696736e-02
2.446358526061375160e-01	3.564293006158447685e-02	6.228197673302345860e-01	3.634544536123973657e-02
3.758774636934197888e-01	4.766847928283624025e-02	5.010919050159364785e-01	5.306113833301018268e-02
1.264581214597478853e-01	1.727702642693715873e-01	5.741484607672920903e-01	3.973849250241123787e-02
5.147004450761227812e-02	1.701310918104087522e-01	6.565352992039482638e-01	2.700481724391701199e-02
1.081235451323192542e-02	2.160567802867203735e-01	6.676654830055245293e-01	2.682688586867221225e-02
8.642562396185315965e-02	5.900212322542608412e-02	5.946444866537284879e-01	2.098266224746592190e-02
4.379020506633746201e-03	3.048734979268297174e-01	5.896534167928554337e-01	3.119062083220502934e-02
7.452416116986049222e-02	9.231922998720487605e-02	7.222140426372787303e-01	2.376857364254569838e-02
1.716908545379184359e-01	1.766765790590881791e-01	5.949998732254716538e-01	3.580783855856706221e-02
5.679796135368109233e-02	2.254189821762708767e-01	6.145904045570814711e-01	3.516814859071815125e-02
3.353520410695265408e-01	9.317781289215076868e-02	5.141786839589183034e-01	4.386026639080231604e-02
4.220615558021467706e-02	2.727875800404762074e-01	6.111352957009836828e-01	4.593153757494750078e-02
1.172988950778505179e-01	2.402350562077997242e-01	5.016226521374973490e-01	5.164626544603401204e-02
1.039735822829753742e-01	2.183762337220249705e-01	5.778971573141171714e-01	3.959112918466545228e-02
1.556438856082628108e-01	1.486221151947137997e-01	6.203846646512830576e-01	3.615271313506551731e-02
2.099451317693691310e-01	8.131507081026156936e-02	6.215831630442545386e-01	4.108839849357404095e-02
2.292447161360877672e-01	3.007307815425885877e-02	5.625074313029326811e-01	3.558604477946913924e-02
7.530854227719663285e-02	1.236761036863462948e-01	5.119147821684655320e-01	2.882079499586964744e-02
3.558584244511087125e-02	1.513096889294108793e-01	5.388259556731324063e-01	1.936269845974714077e-02
6.590638320558517282e-02	1.944208208558669826e-01	6.532869998510586473e-01	2.652534578857990155e-02
1.264649931771345548e-01	1.567399515705562019e-01	5.253915391011340086e-01	4.086294381025223910e-02
1.835144389735383630e-01	8.292431182511883492e-02	5.785070933267880688e-01	3.468214454591866946e-02
1.061393001825454707e-01	2.862367774925000941e-02	8.339007069809742934e-01	1.845843498745902700e-02
1.167621591387074664e-01	2.493242968661061321e-01	5.138795575467581811e-01	4.889490125382967012e-02
2.748292387844447626e-01	4.919012877371931047e-02	5.651038191057408122e-01	4.423110374004535217e-02
4.785544792414575532e-02	1.144845117100664611e-01	7.957558196398633044e-01	1.968364420085988442e-02
2.067779614785564268e-01	1.873913552189463427e-01	5.313331531265262919e-01	5.065865502425259681e-02
1.445098375524247469e-01	2.940036551052866987e-01	5.015637078591270726e-01	4.458946853117484732e-02
1.455423734488836551e-01	1.829886702187406566e-01	5.412268482758992860e-01	4.039773407215563328e-02
4.694259872715444981e-02	9.610422326481515842e-02	7.667327957007289418e-01	2.088517338521123090e-02
8.747370656611597184e-02	8.154368873999295886e-02	6.598934811957265500e-01	2.528363912900222221e-02
1.412735083801397451e-01	9.710950887926461661e-02	7.258402389406529709e-01	2.943301937659559275e-02
1.364622301381689384e-01	9.294289065931826688e-02	7.160319281906566413e-01	3.232610056298945711e-02
9.540784240008226558e-02	2.225232517562182322e-01	6.460705244211817355e-01	3.241225512631318306e-02
2.833702792235045509e-01	2.037656538339904788e-02	5.336899591388957198e-01	4.419412746037343354e-02
1.810082659203706701e-01	2.216330692731108831e-01	5.404068176582451644e-01	4.873497550604610762e-02
1.721286015719798446e-01	4.055508246387007354e-03	5.139025238913235150e-01	2.198731641742224241e-02
2.265276277913008673e-01	6.081706259405572634e-02	5.842775931015981028e-01	4.167141785442163293e-02
3.866909445291513148e-01	2.608129113701218582e-02	5.032141609098677026e-01	4.613489702518447366e-02
1.159661980240015433e-01	8.042878259067964830e-02	5.210298498176082482e-01	2.674129600009200747e-02
4.956223218370514605e-02	1.429887751601014445e-01	7.661542108540276841e-01	2.213760585734070307e-02
1.453117846286174908e-01	4.981863866251046158e-02	5.302395391556781190e-01	2.348631672625212108e-02
1.685911002794759916e-02	1.955141504550353959e-01	6.770073123747110122e-01	2.779029012712486146e-02
2.123352559712530230e-01	1.525828814771384989e-01	5.434982786361094442e-01	4.415521784191289711e-02
5.679180675942196999e-03	1.171085897394508191e-01	8.376714231412549783e-01	1.692822356517376114e-02
5.924339936778932891e-02	3.336036049789892211e-01	5.002554589316290379e-01	5.701564107925549685e-02
1.955034528221033518e-01	1.697765512272360056e-01	5.568318146466753049e-01	5.129780445965537172e-02
2.494547533660274041e-02	3.650886891203478646e-01	5.232707107876551911e-01	4.885346823180336528e-02
1.394839700568153429e-01	1.860446283792915878e-01	5.035178071189739812e-01	3.358805545168785933e-02
1.099584313769259580e-01	8.449364798329328519e-02	5.908543625251330145e-01	2.516563963124840431e-02
1.218793675707311452e-01	2.027910301560659212e-01	5.086349541965539123e-01	4.592231480957809087e-02
7.878570747432955823e-02	1.214496222961183314e-01	6.576466058301759787e-01	2.386862501589026575e-02
8.069258539877943726e-03	5.144199438879315522e-02	6.140780563105580070e-01	7.807440864611714382e-03
4.348166230181971237e-03	1.662658169916781947e-01	6.066229548692889662e-01	1.790490517241338786e-02
3.833994737272061748e-02	3.260493484007115361e-01	5.502368081469537486e-01	3.962450057111022161e-02
3.012275270369546565e-02	3.298012424287548594e-01	5.387050905638250953e-01	3.918875000072852277e-02
1.186331852774762385e-01	2.457724393210424241e-01	5.013111530469582799e-01	4.072888299017551894e-02
2.249826223451134588e-02	1.210584528552349770e-01	5.440324511629381909e-01	1.982609724235051551e-02
4.771454223603210920e-02	1.853428966178434223e-01	5.489700328209016211e-01	3.452547448781273509e-02
8.718110247559529569e-02	2.910113315676888801e-01	5.278977074948931758e-01	5.643170818292597701e-02
1.926244601911736298e-01	1.282253364751617664e-02	7.217972848160018051e-01	2.664677819953542581e-02
3.560439891324185258e-02	4.578763659699647270e-02	6.016282397051739839e-01	9.898309513264869075e-03
7.550644265163908297e-02	5.749792909755113701e-02	7.341437059520851127e-01	1.814449075253732335e-02
2.164497489323652379e-01	8.054104638091341695e-02	5.514730407845899185e-01	3.721078232166308286e-02
4.358629569330418896e-02	1.560903807787192843e-01	5.905221654897884198e-01	2.459139844646018869e-02
1.485753879457086812e-01	4.236023406511557621e-02	5.072818685699710395e-01	2.141279049730493433e-02
1.177621276377782689e-01	1.258849814315279314e-01	5.084859776028498590e-01	2.443287879374300697e-02
2.165438357564247740e-01	3.696964312502504235e-02	6.210472240192334015e-01	2.619112730455730453e-02
1.068841069019292878e-01	3.019447093503713209e-01	5.356478896208706209e-01	4.484144734955530787e-02
1.128378229132963595e-01	1.695129045067791385e-01	5.391982064846692069e-01	3.245648128920075592e-02
4.361192188846463313e-02	1.863725286841731998e-01	6.038950367359192661e-01	2.919942439489586761e-02
4.373529792764807578e-02	6.530276845540916586e-02	6.157405578938368595e-01	1.531215004543229341e-02
3.405164863854919233e-01	8.828759637830030371e-02	5.022170283329941975e-01	4.452240330165480042e-02
2.659276158192669381e-02	2.283422804306914911e-01	5.432009646356827925e-01	2.690965256712962717e-02
1.020324559625643834e-01	1.626440961467068291e-02	6.121776226093409434e-01	1.238582918957897849e-02
2.841237197077439713e-02	6.189276890556449917e-02	5.659820283104867178e-01	1.081333990358535058e-02
4.188480800786853475e-02	1.165892030577732053e-01	7.432203894043408754e-01	2.272474751969344453e-02
1.657576215634402050e-01	1.745888101138454163e-01	5.370855504136727854e-01	4.842930091449404451e-02
1.947461356962812973e-01	7.711133964842709076e-02	5.604438459380373105e-01	3.864943669120468606e-02
1.531809057080706360e-01	1.150381803221758314e-01	6.292770809719996361e-01	3.267173660291999848e-02
1.010205155770738106e-02	5.217443069798932687e-02	6.635064876333984785e-01	7.057358333183993970e-03
2.022938072309558022e-01	1.038643563790906388e-01	6.138560506105527059e-01	3.963831551082175331e-02
1.113765332693383847e-01	1.865892884333155699e-01	5.336915204460053186e-01	3.145444885836079507e-02
1.453766153146683893e-01	2.399327512850718547e-01	5.075728239375468798e-01	4.356338759925304505e-02
1.834373546961775014e-01	1.669221972183098091e-01	5.251527603159199531e-01	3.741269950826076052e-02
4.160474740749375844e-02	2.003224157272708306e-01	7.111524479323169112e-01	2.856302072215000099e-02
1.512535959162630839e-02	2.333703034396423792e-01	5.585207597669131774e-01	3.011807668221544443e-02
2.427151969399359288e-01	7.848284132221816645e-02	5.228629897147413219e-01	3.508056172990936528e-02
6.456264616379236987e-02	7.942367993714383179e-02	8.238053353031080661e-01	1.980897205095344393e-02
2.545713716651925029e-01	1.352340930302539102e-01	5.433919712605309593e-01	5.277679825330638952e-02
1.115349265871272699e-01	2.500192635125142449e-01	5.606837373131091651e-01	4.062027321789940526e-02
5.076365434766993978e-02	1.345120719287070665e-01	5.189250022982734301e-01	1.987600803256828197e-02
6.147006616184691463e-02	1.230226190414159815e-01	5.943816734214518727e-01	1.953452680304612610e-02
1.057467690728002285e-01	3.839272978384600243e-02	7.998942314897423689e-01	1.892889839578582034e-02
7.100240946291924704e-02	1.487109248715511312e-01	6.740783624330145551e-01	3.193021959121711273e-02
1.676961051066433450e-01	1.265228811999682401e-01	5.747506525112469067e-01	3.119666443867774586e-02
3.788174567129742876e-02	3.629424343641607376e-01	5.003081236417918909e-01	4.008563323866931594e-02
2.663975539338103715e-02	1.385233795636724441e-01	6.539672461853675012e-01	1.806894976774586770e-02
1.255858853552818122e-01	2.202449967500074157e-01	6.116743195244397358e-01	3.601234962088128988e-02
2.143128015116234630e-01	3.280521778517830889e-02	6.327708902061632834e-01	3.196532457989853526e-02
6.054947935017196414e-02	1.764282403180129633e-01	5.397378697896542121e-01	2.956483354293670818e-02
1.337344848640974471e-01	9.896402845498419865e-04	7.834726552514652553e-01	1.544106166155734261e-02
8.099924455256668487e-02	1.083498045748314542e-01	7.285866996064932488e-01	2.576961011336742491e-02
3.374396296409789553e-01	3.675032826364876826e-02	5.294198020183146225e-01	4.926663862275659778e-02
2.365992108128589511e-02	3.821178442891073335e-01	5.130522729244989533e-01	5.560799274009187165e-02
2.908197716746585559e-02	3.201094885520455735e-01	5.490531432077118135e-01	3.791424947264854239e-02
2.355769371287713687e-01	5.610694368399571363e-02	6.322373048232966530e-01	3.312739620655813511e-02
4.576902743414579255e-02	2.254153356788716200e-01	6.090761330019260900e-01	3.187496086883412350e-02
1.620664464412705508e-01	1.264736192323480113e-01	6.291996604412302130e-01	3.466210043502715443e-02
4.789461996643762376e-02	4.504090955707684696e-02	7.729764738941979907e-01	1.060084660502547127e-02
1.520837650076630743e-01	5.930806346719208477e-02	7.243862531043687714e-01	3.117286631097138105e-02
1.221059467036995638e-01	1.387547669725387456e-01	6.363186072505931934e-01	3.527974254253751774e-02
1.789514977786254013e-01	5.265166554083244854e-02	5.735704374591905630e-01	2.373750023488874206e-02
1.767929585471603726e-01	1.307513320110038624e-01	6.087654797762226400e-01	4.055351170664511784e-02
2.145714303466320638e-01	1.295022014650940578e-01	5.608683691217291045e-01	4.411664647366575487e-02
2.175642582854691032e-01	7.543862124569922223e-03	5.823231182574878373e-01	2.998794130274162750e-02
2.209433378512435375e-01	3.143073036661281350e-02	6.822331788830455768e-01	2.814024459821995450e-02
7.746952183079869325e-02	1.126390493385773794e-01	6.479024064093095170e-01	2.329032452482893145e-02
3.096846367592409610e-02	2.192875069562473245e-01	5.916603197890579757e-01	3.630473072275597346e-02
2.273370738726325779e-01	1.443999608415764691e-01	5.166442586445327834e-01	5.066904216699419372e-02
6.339708317247205738e-02	2.651267170173812193e-01	5.194787758783462328e-01	3.814626807161303201e-02
9.218659472836332469e-02	2.200718814760842523e-01	6.184544027614600203e-01	3.314961951560879694e-02
2.103694512138144512e-01	6.171415967128979219e-02	6.775076421814562044e-01	3.957089600504914984e-02
1.269374194641219589e-01	1.969996974744003815e-01	5.134322076016394343e-01	4.105723159638430264e-02
2.927240125922451197e-01	8.273637361929098155e-03	5.434784174468273443e-01	3.181965028355437930e-02
3.886709253530074015e-03	1.905231360172674471e-01	5.320030033691166560e-01	2.497509866769953568e-02
